song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
98,"The Agrarians	","	The Index of Memory	","	Blues	",1.2,2.05,"Blues"
99,"The New Mystikal Troubadours	","	Chamber Blues' Tidal Band Presents	","	Blues	",2.05,2.5,"Blues"
101,"Mr. & Mrs. Smith	","	Least the Ocean is Wet	","	Blues	",0.17,1.02,"Blues"
102,"Marisa Anderson	","	Electricity	","	Blues	",3.11,3.56,"Blues"
103,"Mountain Cult	","	Untitled 01	","	Blues	",1.03,1.48,"Blues"
104,"The Rope River Blues Band	","	Ben Jonson's Blues	","	Blues	",1.53,2.38,"Blues"
105,"mojo monkeys	","	Girl Might Do	","	Blues	",2.36,3.21,"Blues"
106,"Fit and the Conniptions	","	Wander In A Dream	","	Blues	",2.09,2.54,"Blues"
107,"Tarred Brigade	","	We Three Kings	","	Blues	",1.58,2.43,"Blues"
108,"Califone	","	Giving Away The Bride (Live @ KEXP)	","	Blues	",1.08,1.53,"Blues"
109,"The Agrarians	","	You're the Wave  Wander!	","	Blues	",1.19,2.04,"Blues"
110,"The Agrarians	","	(Come On and Feele) The Faith in Me	","	Blues	",1.29,2.14,"Blues"
111,"Jawbone	","	Drop Down Low	","	Blues	",0.22,1.07,"Blues"
112,"Barrence Whitfield and The Savages	","	Big Mamou	","	Blues	",1.37,2.22,"Blues"
113,"The New Mystikal Troubadours	","	(Shuffling Towards) Art's Holy Shrine	","	Blues	",0.33,1.18,"Blues"
114,"Vieux Farka Touré	","	Inne (Live @ KEXP)	","	Blues	",1.04,1.49,"Blues"
115,"Barrence Whitfield and The Savages	","	Bip Bop Bip	","	Blues	",1.17,2.02,"Blues"
116,"Fit and the Conniptions	","	Mistress Song	","	Blues	",1.11,1.56,"Blues"
117,"Delta Dreambox	","	Queen of Loneliness	","	Blues	",2.23,3.08,"Blues"
118,"Cooper-Moore & Assif Tsahar	","	America	","	Blues	",1.17,2.02,"Blues"
119,"Amen Dunes	","	Ethio Song	","	Blues	",2.43,3.28,"Blues"
120,"Steve Gunn	","	Mr Franklin	","	Blues	",5.54,6.39,"Blues"
121,"Mr. & Mrs. Smith	","	The not so flashy Exit	","	Blues	",0.29,1.14,"Blues"
122,"The Agrarians	","	The Attack of Ev'ry Time	","	Blues	",0.49,1.34,"Blues"
123,"Vieux Farka Touré	","	Awei Womei (Live @ KEXP)	","	Blues	",0.23,1.08,"Blues"
124,"The Agrarians	","	The Banks of Eternity	","	Blues	",0.19,1.04,"Blues"
125,"The Agrarians	","	Songtress' Sweet Song	","	Blues	",1.23,2.08,"Blues"
126,"Lee Maddeford	","	Le petit jardin (with Les Gauchers Orchestra)	","	Classical	",1.11,1.56,"Classical"
127,"Evgeny Grinko	","	Sunset	","	Classical	",0.02,0.47,"Classical"
128,"Fabrizio Paterlini	","	Veloma	","	Classical	",1.1,1.55,"Classical"
129,"Oskar Schuster	","	Sneeuwland	","	Classical	",1.09,1.54,"Classical"
130,"Jared C. Balogh	","	Strides	","	Classical	",0.26,1.11,"Classical"
131,"Dexter Britain	","	Wonderland (Instrumental)	","	Classical	",0.05,0.5,"Classical"
133,"Ophir Ilzetzki	","	Aleph	","	Classical	",4.2,5.05,"Classical"
134,"Dexter Britain	","	Summers Coming	","	Classical	",1.17,2.02,"Classical"
135,"Jody Pou	","	O Solitude (H	","	Classical	",1.27,2.12,"Classical"
136,"Mystic Morrison Visions	","	Fourth	","	Classical	",0.57,1.42,"Classical"
137,"Aaron Dunn-Sonatina No. 1 in C Major 	","	 I	","	Classical	",0.33,1.18,"Classical"
138,"Silver Process	","	Encounters With Abusive Men	","	Classical	",1.18,2.03,"Classical"
140,"Jared C. Balogh	","	Shaking Off The Rust	","	Classical	",3.07,3.52,"Classical"
142,"Circus Marcus-Aux puces nº2 	","	 Carosello	","	Classical	",1.24,2.09,"Classical"
143,"Circus Marcus	","	Aux puces nº5	","	Classical	",1.04,1.49,"Classical"
144,"krackatoa	","	The Passing of Time	","	Classical	",0.29,1.14,"Classical"
145,"Kevin MacLeod	","	The Forest and the Trees	","	Classical	",0.38,1.23,"Classical"
146,"Marcel Pequel	","	Nine	","	Classical	",0.04,0.49,"Classical"
148,"krackatoa	","	Bending Light Infinity version	","	Classical	",2.4,3.25,"Classical"
149,"Kevin MacLeod	","	Gagool	","	Classical	",2.45,3.3,"Classical"
150,"Steven Arntson	","	Bow to Your Neighbor (Excerpt)	","	Classical	",1.44,2.29,"Classical"
151,"James Beaudreau	","	Pacifico	","	Classical	",0.59,1.44,"Classical"
152,"Dexter Britain	","	The Tea Party	","	Classical	",0.12,0.57,"Classical"
153,"Evgeny Grinko	","	Blizzard	","	Classical	",0.35,1.2,"Classical"
154,"Lee Maddeford	","	Ouverture	","	Classical	",0.27,1.12,"Classical"
155,"Jared C. Balogh	","	Cyprus	","	Classical	",4.51,5.36,"Classical"
156,"Lee Maddeford	","	Wheel of fortune (with Les Gauchers Orchestra)	","	Classical	",3.01,3.46,"Classical"
157,"Jamie Evans	","	Opening Doors	","	Classical	",0.1,0.55,"Classical"
158,"Peter Rudenko	","	5 00 AM	","	Classical	",0.39,1.24,"Classical"
159,"Silver Process	","	Awaken From A Nightmare	","	Classical	",1.48,2.33,"Classical"
160,"Advent Chamber Orchestra-Bughici 	","	 Suite for Violin 9 Hora vivace","	Classical	",1.06,1.51,"Classical"
161,"MIT Concert Choir	","	O Fortuna	","	Classical	",1.09,1.54,"Classical"
162,"Circus Marcus	","	Le bal de Rémy	","	Classical	",1.02,1.47,"Classical"
163,"Jared C. Balogh	","	Caught In A Realm	","	Classical	",6.02,6.47,"Classical"
164,"Silver Process-Skid	","	Row Night	","	Classical	",3.03,3.48,"Classical"
166,"Dexter Britain	","	Stop It (Instrumental)	","	Classical	",1.02,1.47,"Classical"
167,"Circus Marcus-Aux puces nº1 	","	 Les chaises Louis XVI	","	Classical	",0.11,0.56,"Classical"
168,"Kevin MacLeod	","	Funeral March for Brass	","	Classical	",0.36,1.21,"Classical"
169,"Jody Pou	","	Black Coffee	","	Classical	",2.31,3.16,"Classical"
170,"Circus Marcus-Aux puces nº6 	","	 La Flor de Olmedo	","	Classical	",1.11,1.56,"Classical"
171,"Chris Zabriskie	","	That Kid in Fourth Grade Who Really Liked the Denver Broncos	","	Classical	",3.21,4.06,"Classical"
172,"Chris Zabriskie	","	The Temperature of the Air on the Bow of the Kaleetan	","	Classical	",2.16,3.01,"Classical"
173,"Andrew Bisset-Cultural Dis	","	Ease	","	Classical	",1.06,1.51,"Classical"
174,"Jamie Evans	","	War And Peace	","	Classical	",1.16,2.01,"Classical"
175,"Steven Arntson	","	Don't You Want to Go to Heaven Uncle Sam  ","	Classical	",0.39,1.24,"Classical"
176,"Marcel Pequel	","	Six	","	Classical	",0.24,1.09,"Classical"
177,"IKOS David Clifton with the choirs of Peterborough Cathedral	","	O Come O Come Emmanuel	","	Classical	",0.27,1.12,"Classical"
178,"K-Conjog	","	Uno Is Walking	","	Classical	",0.48,1.33,"Classical"
179,"Dexter Britain	","	The Time To Run	","	Classical	",1.25,2.1,"Classical"
180,"Jared C. Balogh	","	Bridging and Mending	","	Classical	",0.51,1.36,"Classical"
181,"Steven Arntson	","	A Muddy Heart	","	Classical	",0.18,1.03,"Classical"
182,"Jessica Pavone	","	Dedicated to Elizabeth Cotten (with Matt Bauder)	","	Classical	",6.04,6.49,"Classical"
184,"Fabrizio Paterlini-Forever blue (March Rosetta re	","	imagined version)	","	Classical	",1.35,2.2,"Classical"
185,"Kevin MacLeod	","	Ghost Dance	","	Classical	",0.05,0.5,"Classical"
186,"Dexter Britain	","	Nights Tale	","	Classical	",0.42,1.27,"Classical"
187,"Evgeny Grinko	","	Other Child Room	","	Classical	",0.17,1.02,"Classical"
188,"Lee Maddeford	","	Tom's Lullaby (with Les Gauchers Orchestra)	","	Classical	",1.21,2.06,"Classical"
189,"Sláinte	","	Wild Rover with Bellevue Chamber Chorus	","	Classical	",3.2,4.05,"Classical"
190,"Kevin MacLeod	","	Virtutes Instrumenti	","	Classical	",2.33,3.18,"Classical"
191,"Kimiko Ishizaka	","	Variatio 14 a 2 Clav	","	Classical	",0.06,0.51,"Classical"
192,"Steven Arntson	","	Lucky	","	Classical	",0.03,0.48,"Classical"
193,"Matthew Mehlan	","	Hands	","	Classical	",6.43,7.28,"Classical"
194,"Jamie Evans	","	Reminiscence	","	Classical	",0.2,1.05,"Classical"
195,"Rebecca Foon	","	Golden Alley Reprise	","	Classical	",2.07,2.52,"Classical"
196,"Lanark	","	Borodin Butterfly	","	Classical	",1.02,1.47,"Classical"
197,"Marcel Pequel	","	Eight	","	Classical	",0.11,0.56,"Classical"
198,"Lee Rosevere	","	Red Danube	","	Classical	",2.56,3.41,"Classical"
199,"John Harrison with the Wichita State University Chamber Players	","	Spring Mvt 1 Allegro	","	Classical	",1.52,2.37,"Classical"
201,"Circus Marcus	","	Les crocodiles mangent aussi les bonshommes Wizzards	","	Classical	",0.01,0.46,"Classical"
202,"Chance's end	","	God Rest Ye Merry Gentlemen	","	Classical	",2.08,2.53,"Classical"
203,"Jared C. Balogh	","	WATCHING IT SNOW WHILE THINKING OF YOU	","	Classical	",1.01,1.46,"Classical"
204,"Joe Merolla	","	Sinfonia di Violoncello e AM RadioFinitura","	Classical	",0.22,1.07,"Classical"
205,"Chris Zabriskie	","	Prelude No	","	Classical	",0.05,0.5,"Classical"
206,"Ophir Ilzetzki	","	Unisons	","	Classical	",4.14,4.59,"Classical"
207,"Dexter Britain	","	Notebook Reading	","	Classical	",0.24,1.09,"Classical"
208,"Dexter Britain	","	Leave Well Enough Alone (Instrumental)	","	Classical	",0.24,1.09,"Classical"
209,"Kevin MacLeod	","	Amazing Grace 2011	","	Classical	",0.21,1.06,"Classical"
210,"Advent Chamber Orchestra-Bughici 	","	 Suite for Violin 8 Ardeleneascamoderato ","	Classical	",0.29,1.14,"Classical"
211,"Dexter Britain	","	After Christmas	","	Classical	",1.3,2.15,"Classical"
212,"Dexter Britain	","	My Song For January	","	Classical	",1.3,2.15,"Classical"
213,"Silver Process	","	Graveyard Illusions	","	Classical	",1.3,2.15,"Classical"
214,"Arnaud Roy	","	Blue sox	","	Classical	",0.16,1.01,"Classical"
215,"Silver Process	","	In A Party Watching A Party	","	Classical	",0.01,0.46,"Classical"
216,"Lloyd Rodgers	","	On Things Invisible to the Eye (Act II)	","	Classical	",0.16,1.01,"Classical"
217,"Jamie Evans	","	Haunted	","	Classical	",2.35,3.2,"Classical"
218,"Evgeny Grinko	","	the piano of the old seaman	","	Classical	",0.23,1.08,"Classical"
219,"The New Heaven and The New Earth	","	The Book of Floating	","	Classical	",0.47,1.32,"Classical"
220,"Silver Process	","	Jazz Band With Jazz Hands	","	Classical	",5.5,6.35,"Classical"
221,"The New York Underground Orchestra (Conducted By Assif Tsahar)	","	First	","	Classical	",0.43,1.28,"Classical"
222,"Ophir Ilzetzki	","	ha'zman	","	Classical	",0.42,1.27,"Classical"
223,"Marcel Pequel	","	One	","	Classical	",0.17,1.02,"Classical"
224,"LE CHEVALIER DE RINCHY	","	jingles interludes et dimanche minuit","	Classical	",0.37,1.22,"Classical"
225,"Jared C. Balogh	","	The Anticipation Of Spring	","	Classical	",4.18,5.03,"Classical"
226,"Jared C. Balogh	","	A TOUGH DECISION	","	Classical	",2.02,2.47,"Classical"
227,"Jared C. Balogh	","	SELF REFLECT	","	Classical	",1.28,2.13,"Classical"
228,"Evgeny Grinko	","	Woody Allen	","	Classical	",0.15,1,"Classical"
229,"Dexter Britain	","	Slow Motion Strut Version Two	","	Classical	",1.5,2.35,"Classical"
231,"Dexter Britain	","	Train	","	Classical	",0.34,1.19,"Classical"
232,"Advent Chamber Orchestra-Dvorak 	","	 Serenade for Strings Op22 in E Major larghetto	","	Classical	",1.07,1.52,"Classical"
233,"Jared C. Balogh	","	HURRY UP AND RAIN	","	Classical	",4.55,5.4,"Classical"
234,"Jessica Pavone	","	Dedicated to Leroy Jenkins	","	Classical	",6.28,7.13,"Classical"
235,"Steven Arntson	","	Flight of the Moth	","	Classical	",0.06,0.51,"Classical"
236,"Chuck Bettis & Joe Merolla	","	Transmutation Of Metals	","	Classical	",2.01,2.46,"Classical"
237,"Steven Arntson	","	Birth	","	Classical	",1.24,2.09,"Classical"
238,"Kevin MacLeod-J. S. Bach  Prelude in C 	","	 BWV 846	","	Classical	",1.2,2.05,"Classical"
239,"Marcel Pequel	","	Seven	","	Classical	",0.16,1.01,"Classical"
240,"Puh	","	Gammelvals	","	Classical	",2.38,3.23,"Classical"
241,"Dexter Britain	","	After The Week I've Had	","	Classical	",0.42,1.27,"Classical"
242,"IKOS David Clifton with the choirs of Peterborough Cathedral	","	Silent Night	","	Classical	",0.54,1.39,"Classical"
243,"MIT Concert Choir	","	Ave formosissima — O Fortuna (reprise)	","	Classical	",3.09,3.54,"Classical"
244,"Steven Arntson	","	Valediction	","	Classical	",0.36,1.21,"Classical"
245,"Advent Chamber Orchestra-Handel 	","	 Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro ","	Classical	",0.12,0.57,"Classical"
246,"Silver Process	","	Traumatic Childhood	","	Classical	",5.49,6.34,"Classical"
247,"Jared C. Balogh	","	Micro Composition 10	","	Classical	",0.12,0.57,"Classical"
248,"Dexter Britain	","	Chasing Time	","	Classical	",0.06,0.51,"Classical"
250,"John Harrison with the Wichita State University Chamber Players	","	Winter Mvt 3 Allegro	","	Classical	",0.29,1.14,"Classical"
253,"The Rope River Blues Band	","	Dance!	","	Country	",0.21,1.06,"Country"
254,"Scott Joplin	","	Original Rags (1900 piano roll) ","	Country	",0.47,1.32,"Country"
257,"Stompin' Riff Raffs	","	Wine Wine Wine	","	Country	",0.21,1.06,"Country"
258,"Mr. & Mrs. Smith	","	ChainSmoke Days	","	Country	",0.02,0.47,"Country"
260,"The Moaners	","	Detroit	","	Country	",1.56,2.41,"Country"
262,"Scott Joplin	","	The Entertainer (1902 piano roll) ","	Country	",1.46,2.31,"Country"
264,"Peter Case	","	House Rent Jump	","	Country	",1.28,2.13,"Country"
265,"George P. Watson	","	Emmet's Cuckoo Song	","	Country	",0.52,1.37,"Country"
266,"Jason Shaw	","	SOLO ACOUSTIC GUITAR	","	Country	",0.21,1.06,"Country"
269,"Paper Navy	","	Swan Song	","	Country	",0.05,0.5,"Country"
270,"John H. Glover-Kind	","	I Do Like To Be Beside The Seaside (1907 piano roll) ","	Country	",0.14,0.59,"Country"
272,"Jason Shaw	","	JENNY'S THEME	","	Country	",0.01,0.46,"Country"
273,"Shake That Little Foot	","	Western Country	","	Country	",0.53,1.38,"Country"
274,"LE CLUB DES CHATS	","	Mochi	","	Country	",0.09,0.54,"Country"
275,"Caühaüs	","	Rednecks with White Faces	","	Country	",2.23,3.08,"Country"
276,"Secret Jane	","	Blackberry Hedge	","	Country	",0.14,0.59,"Country"
278,"Jason Shaw	","	ACOUSTIC BLUES	","	Country	",0.11,0.56,"Country"
279,"Krestovsky	","	Party	","	Country	",0.44,1.29,"Country"
280,"Flying Cloud	","	Upper Room	","	Country	",1.08,1.53,"Country"
281,"Percy Wenrich	","	The Smiler (1907Zonophone Concert Band) ","	Country	",0.26,1.11,"Country"
282,"Dr. Frankenstein	","	Have You Seen It 	","	Country	",1.44,2.29,"Country"
284,"Jahzzar	","	Last Dance	","	Country	",0.14,0.59,"Country"
285,"Lucas Gonze	","	Death Valley Waltz	","	Country	",0.11,0.56,"Country"
286,Scott Joplin-Maple Leaf Rag (1899 Geisz version) ," Z. Brewster	","	Country	",0.32,1.17,"Country"
288,"Jason Shaw	","	WORDS	","	Country	",0.19,1.04,"Country"
289,"Scott Joplin	","	Pine Apple Rag (1908 piano roll) ","	Country	",1.35,2.2,"Country"
290,"Abe Sada	","	The City	","	Country	",2.02,2.47,"Country"
292,"Stompin' Riff Raffs	","	Horror Show	","	Country	",0.35,1.2,"Country"
293,"Party People in a Can	","	Ayahuasca	","	Country	",1,1.45,"Country"
294,"Moore and Gardner	","	Chinese Blues (1916 George Gershwin piano roll) ","	Country	",0.56,1.41,"Country"
296,"Caravan of Thieves	","	Candy	","	Country	",3.27,4.12,"Country"
297,"Wooden Ambulance	","	My Friend	","	Country	",1.08,1.53,"Country"
298,"Moore & Sons	","	Obvious	","	Country	",2.11,2.56,"Country"
299,"Jason Shaw	","	RUNNING WATERS	","	Country	",1.01,1.46,"Country"
300,"The Brought Low	","	What I Found	","	Country	",2.31,3.16,"Country"
301,"Shane Tutmarc	","	Never Turnin' Back (Live @ KEXP)	","	Country	",0.52,1.37,"Country"
302,"Rose's Pawn Shop	","	Danger Behind The Wheel (Live @ KEXP)	","	Country	",2.26,3.11,"Country"
303,"The Canoes	","	American English	","	Country	",1.28,2.13,"Country"
304,"Jeremy Cohen & Matt Munisteri	","	Rose Room	","	Country	",0.34,1.19,"Country"
305,"Rex Allen	","	Riding Down To Mexico	","	Country	",0.3,1.15,"Country"
306,"James Scott	","	Frog Legs Rag (1906 piano roll)","	Country	",2,2.45,"Country"
307,"Shake That Little Foot	","	Turkey in the Straw	","	Country	",0.08,0.53,"Country"
308,"Jason Shaw	","	WHEELS	","	Country	",0.25,1.1,"Country"
309,"Dr. Frankenstein	","	Theme for  The Mad Thinker 	","	Country	",2.21,3.06,"Country"
310,"Mr. & Mrs. Smith	","	Neighborhood Funeral Dress	","	Country	",0.03,0.48,"Country"
311,"Caravan of Thieves	","	Ghostwriter	","	Country	",0.35,1.2,"Country"
312,"Austin Leonard Jones	","	Wild Guide	","	Country	",0.25,1.1,"Country"
313,"Jason Shaw	","	TRAVEL LIGHT	","	Country	",0.47,1.32,"Country"
314,"Austin Leonard Jones	","	Ox Driving Song	","	Country	",0.19,1.04,"Country"
315,"Shake That Little Foot	","	Scotland the Brave	","	Country	",0.35,1.2,"Country"
316,"Kenny Tudrick	","	The River	","	Country	",1.05,1.5,"Country"
317,"Waylon Thornton	","	Rose Water	","	Country	",0.36,1.21,"Country"
318,"Dr. Frankenstein	","	Emergency Exit	","	Country	",2.1,2.55,"Country"
319,"Lucas Gonze	","	Frog In The Well	","	Country	",0.29,1.14,"Country"
320,"Stompin' Riff Raffs	","	99 Chicks	","	Country	",0.58,1.43,"Country"
321,"Dr. Frankenstein	","	Necrófago	","	Country	",1.28,2.13,"Country"
322,"Pee Wee King	","	I Wanna Say Hello	","	Country	",0.53,1.38,"Country"
323,"The Water Tower Bucket Boys	","	Pilgim Song (Live @ KEXP)	","	Country	",2.09,2.54,"Country"
324,"Jason Shaw	","	SERENITY	","	Country	",0.27,1.12,"Country"
325,"Chatham County Line	","	Birmingham Jail	","	Country	",1.05,1.5,"Country"
326,"Jason Shaw	","	THINGAMAJIG	","	Country	",0.36,1.21,"Country"
327,"Bandana Splits	","	Ricky Dee	","	Country	",0.46,1.31,"Country"
328,"U Can Unlearn Guitar	","	Imna 'Merican	","	Country	",4.15,5,"Country"
329,"Edith Frost	","	Cars and Parties	","	Country	",3.05,3.5,"Country"
330,"Vonn Krapp Family	","	Loco Two	","	Country	",0.25,1.1,"Country"
332,"Jason Shaw	","	FUNKY JUNKY	","	Country	",0.3,1.15,"Country"
333,"Thee Irma & Louise	","	Live at the Winston	","	Country	",2.09,2.54,"Country"
334,"Universal Jubilaires	","	Childhood Days	","	Country	",2.01,2.46,"Country"
335,"Trampled By Turtles	","	Help You (Live @ KEXP)	","	Country	",0.12,0.57,"Country"
336,"The Shut-Ins	","	Rock n Roll McDonald's	","	Country	",0.06,0.51,"Country"
338,"Bureaucratica	","	Southern Gothic	","	Country	",3.05,3.5,"Country"
339,"Jason Shaw	","	ROCKY TOP	","	Country	",0.55,1.4,"Country"
340,"Peter Case	","	30 Days in the Workhouse	","	Country	",0.16,1.01,"Country"
341,"Audra Kubat	","	Columbine	","	Country	",1.25,2.1,"Country"
342,"Jason Shaw	","	ACOUSTIC MEDITATION	","	Country	",2.21,3.06,"Country"
343,"Chatham County Line	","	Clear Blue Sky	","	Country	",0.25,1.1,"Country"
344,"Jason Shaw	","	ONE FINE DAY	","	Country	",0.24,1.09,"Country"
345,"Stompin' Riff Raffs	","	You Shake Me	","	Country	",0.1,0.55,"Country"
346,"Jason Shaw	","	TENNESEE HAYRIDE	","	Country	",0.16,1.01,"Country"
347,"Johnny Bond	","	Goodbye Old Paint	","	Country	",0,0.45,"Country"
348,"Austin Leonard Jones	","	I Wish I Was A Headlight	","	Country	",0.39,1.24,"Country"
349,"Jim Long	","	There Were Some Famous Artists	","	Country	",1.12,1.57,"Country"
350,"Jason Shaw	","	BACK TO THE WOODS	","	Country	",0.12,0.57,"Country"
352,"Lucas Gonze	","	Talk About Suffering	","	Country	",1.24,2.09,"Country"
353,"Johnny Bond	","	Birmingham Jail	","	Country	",1.21,2.06,"Country"
354,"Eric Villa	","	 If Not For Your Sweet Heart 	","	Country	",1.08,1.53,"Country"
355,"Al Duvall-Stuck On A Hat	","	Check Girl	","	Country	",0.17,1.02,"Country"
356,"Jason Shaw	","	SNAPPY	","	Country	",0.03,0.48,"Country"
357,"D. Charles Speer & the Helix	","	Red Clay Road	","	Country	",1.5,2.35,"Country"
358,"Bill Crosson	","	Love Song To Little Trees	","	Country	",0.01,0.46,"Country"
