song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
107,"Tarred Brigade	","	We Three Kings	","	blues	",1.58,2.43,blues
108,"Califone	","	Giving Away The Bride (Live @ KEXP)	","	blues	",1.08,1.53,blues
109,"The Agrarians	","	You're the Wave  Wander!	","	blues	",1.19,2.04,blues
110,"The Agrarians	","	(Come On and Feele) The Faith in Me	","	blues	",1.29,2.14,blues
111,"Jawbone	","	Drop Down Low	","	blues	",0.22,1.07,blues
112,"Barrence Whitfield and The Savages	","	Big Mamou	","	blues	",1.37,2.22,blues
113,"The New Mystikal Troubadours	","	(Shuffling Towards) Art's Holy Shrine	","	blues	",0.33,1.18,blues
114,"Vieux Farka Touré	","	Inne (Live @ KEXP)	","	blues	",1.04,1.49,blues
115,"Barrence Whitfield and The Savages	","	Bip Bop Bip	","	blues	",1.17,2.02,blues
116,"Fit and the Conniptions	","	Mistress Song	","	blues	",1.11,1.56,blues
117,"Delta Dreambox	","	Queen of Loneliness	","	blues	",2.23,3.08,blues
118,"Cooper-Moore & Assif Tsahar	","	America	","	blues	",1.17,2.02,blues
119,"Amen Dunes	","	Ethio Song	","	blues	",2.43,3.28,blues
120,"Steve Gunn	","	Mr Franklin	","	blues	",5.54,6.39,blues
121,"Mr. & Mrs. Smith	","	The not so flashy Exit	","	blues	",0.29,1.14,blues
122,"The Agrarians	","	The Attack of Ev'ry Time	","	blues	",0.49,1.34,blues
123,"Vieux Farka Touré	","	Awei Womei (Live @ KEXP)	","	blues	",0.23,1.08,blues
124,"The Agrarians	","	The Banks of Eternity	","	blues	",0.19,1.04,blues
125,"The Agrarians	","	Songtress' Sweet Song	","	blues	",1.23,2.08,blues
126,"Lee Maddeford	","	Le petit jardin (with Les Gauchers Orchestra)	","	classical	",1.11,1.56,classical
127,"Evgeny Grinko	","	Sunset	","	classical	",0.02,0.47,classical
128,"Fabrizio Paterlini	","	Veloma	","	classical	",1.1,1.55,classical
129,"Oskar Schuster	","	Sneeuwland	","	classical	",1.09,1.54,classical
130,"Jared C. Balogh	","	Strides	","	classical	",0.26,1.11,classical
131,"Dexter Britain	","	Wonderland (Instrumental)	","	classical	",0.05,0.5,classical
133,"Ophir Ilzetzki	","	Aleph	","	classical	",4.2,5.05,classical
134,"Dexter Britain	","	Summers Coming	","	classical	",1.17,2.02,classical
135,"Jody Pou	","	O Solitude (H	","	classical	",1.27,2.12,classical
136,"Mystic Morrison Visions	","	Fourth	","	classical	",0.57,1.42,classical
137,"Aaron Dunn-Sonatina No. 1 in C Major 	","	 I	","	classical	",0.33,1.18,classical
138,"Silver Process	","	Encounters With Abusive Men	","	classical	",1.18,2.03,classical
140,"Jared C. Balogh	","	Shaking Off The Rust	","	classical	",3.07,3.52,classical
142,"Circus Marcus-Aux puces nº2 	","	 Carosello	","	classical	",1.24,2.09,classical
143,"Circus Marcus	","	Aux puces nº5	","	classical	",1.04,1.49,classical
144,"krackatoa	","	The Passing of Time	","	classical	",0.29,1.14,classical
145,"Kevin MacLeod	","	The Forest and the Trees	","	classical	",0.38,1.23,classical
146,"Marcel Pequel	","	Nine	","	classical	",0.04,0.49,classical
148,"krackatoa	","	Bending Light Infinity version	","	classical	",2.4,3.25,classical
149,"Kevin MacLeod	","	Gagool	","	classical	",2.45,3.3,classical
150,"Steven Arntson	","	Bow to Your Neighbor (Excerpt)	","	classical	",1.44,2.29,classical
151,"James Beaudreau	","	Pacifico	","	classical	",0.59,1.44,classical
152,"Dexter Britain	","	The Tea Party	","	classical	",0.12,0.57,classical
153,"Evgeny Grinko	","	Blizzard	","	classical	",0.35,1.2,classical
154,"Lee Maddeford	","	Ouverture	","	classical	",0.27,1.12,classical
155,"Jared C. Balogh	","	Cyprus	","	classical	",4.51,5.36,classical
156,"Lee Maddeford	","	Wheel of fortune (with Les Gauchers Orchestra)	","	classical	",3.01,3.46,classical
157,"Jamie Evans	","	Opening Doors	","	classical	",0.1,0.55,classical
158,"Peter Rudenko	","	5 00 AM	","	classical	",0.39,1.24,classical
159,"Silver Process	","	Awaken From A Nightmare	","	classical	",1.48,2.33,classical
160,"Advent Chamber Orchestra-Bughici 	","	 Suite for Violin 9 Hora vivace","	classical	",1.06,1.51,classical
161,"MIT Concert Choir	","	O Fortuna	","	classical	",1.09,1.54,classical
162,"Circus Marcus	","	Le bal de Rémy	","	classical	",1.02,1.47,classical
163,"Jared C. Balogh	","	Caught In A Realm	","	classical	",6.02,6.47,classical
164,"Silver Process-Skid	","	Row Night	","	classical	",3.03,3.48,classical
166,"Dexter Britain	","	Stop It (Instrumental)	","	classical	",1.02,1.47,classical
167,"Circus Marcus-Aux puces nº1 	","	 Les chaises Louis XVI	","	classical	",0.11,0.56,classical
168,"Kevin MacLeod	","	Funeral March for Brass	","	classical	",0.36,1.21,classical
169,"Jody Pou	","	Black Coffee	","	classical	",2.31,3.16,classical
170,"Circus Marcus-Aux puces nº6 	","	 La Flor de Olmedo	","	classical	",1.11,1.56,classical
171,"Chris Zabriskie	","	That Kid in Fourth Grade Who Really Liked the Denver Broncos	","	classical	",3.21,4.06,classical
172,"Chris Zabriskie	","	The Temperature of the Air on the Bow of the Kaleetan	","	classical	",2.16,3.01,classical
173,"Andrew Bisset-Cultural Dis	","	Ease	","	classical	",1.06,1.51,classical
174,"Jamie Evans	","	War And Peace	","	classical	",1.16,2.01,classical
175,"Steven Arntson	","	Don't You Want to Go to Heaven Uncle Sam  ","	classical	",0.39,1.24,classical
176,"Marcel Pequel	","	Six	","	classical	",0.24,1.09,classical
177,"IKOS David Clifton with the choirs of Peterborough Cathedral	","	O Come O Come Emmanuel	","	classical	",0.27,1.12,classical
178,"K-Conjog	","	Uno Is Walking	","	classical	",0.48,1.33,classical
179,"Dexter Britain	","	The Time To Run	","	classical	",1.25,2.1,classical
180,"Jared C. Balogh	","	Bridging and Mending	","	classical	",0.51,1.36,classical
181,"Steven Arntson	","	A Muddy Heart	","	classical	",0.18,1.03,classical
182,"Jessica Pavone	","	Dedicated to Elizabeth Cotten (with Matt Bauder)	","	classical	",6.04,6.49,classical
184,"Fabrizio Paterlini-Forever blue (March Rosetta re	","	imagined version)	","	classical	",1.35,2.2,classical
185,"Kevin MacLeod	","	Ghost Dance	","	classical	",0.05,0.5,classical
186,"Dexter Britain	","	Nights Tale	","	classical	",0.42,1.27,classical
187,"Evgeny Grinko	","	Other Child Room	","	classical	",0.17,1.02,classical
188,"Lee Maddeford	","	Tom's Lullaby (with Les Gauchers Orchestra)	","	classical	",1.21,2.06,classical
189,"Sláinte	","	Wild Rover with Bellevue Chamber Chorus	","	classical	",3.2,4.05,classical
190,"Kevin MacLeod	","	Virtutes Instrumenti	","	classical	",2.33,3.18,classical
191,"Kimiko Ishizaka	","	Variatio 14 a 2 Clav	","	classical	",0.06,0.51,classical
192,"Steven Arntson	","	Lucky	","	classical	",0.03,0.48,classical
193,"Matthew Mehlan	","	Hands	","	classical	",6.43,7.28,classical
194,"Jamie Evans	","	Reminiscence	","	classical	",0.2,1.05,classical
195,"Rebecca Foon	","	Golden Alley Reprise	","	classical	",2.07,2.52,classical
196,"Lanark	","	Borodin Butterfly	","	classical	",1.02,1.47,classical
197,"Marcel Pequel	","	Eight	","	classical	",0.11,0.56,classical
198,"Lee Rosevere	","	Red Danube	","	classical	",2.56,3.41,classical
199,"John Harrison with the Wichita State University Chamber Players	","	Spring Mvt 1 Allegro	","	classical	",1.52,2.37,classical
201,"Circus Marcus	","	Les crocodiles mangent aussi les bonshommes Wizzards	","	classical	",0.01,0.46,classical
202,"Chance's end	","	God Rest Ye Merry Gentlemen	","	classical	",2.08,2.53,classical
203,"Jared C. Balogh	","	WATCHING IT SNOW WHILE THINKING OF YOU	","	classical	",1.01,1.46,classical
204,"Joe Merolla	","	Sinfonia di Violoncello e AM RadioFinitura","	classical	",0.22,1.07,classical
205,"Chris Zabriskie	","	Prelude No	","	classical	",0.05,0.5,classical
206,"Ophir Ilzetzki	","	Unisons	","	classical	",4.14,4.59,classical
207,"Dexter Britain	","	Notebook Reading	","	classical	",0.24,1.09,classical
208,"Dexter Britain	","	Leave Well Enough Alone (Instrumental)	","	classical	",0.24,1.09,classical
209,"Kevin MacLeod	","	Amazing Grace 2011	","	classical	",0.21,1.06,classical
210,"Advent Chamber Orchestra-Bughici 	","	 Suite for Violin 8 Ardeleneascamoderato ","	classical	",0.29,1.14,classical
211,"Dexter Britain	","	After Christmas	","	classical	",1.3,2.15,classical
212,"Dexter Britain	","	My Song For January	","	classical	",1.3,2.15,classical
213,"Silver Process	","	Graveyard Illusions	","	classical	",1.3,2.15,classical
214,"Arnaud Roy	","	Blue sox	","	classical	",0.16,1.01,classical
215,"Silver Process	","	In A Party Watching A Party	","	classical	",0.01,0.46,classical
216,"Lloyd Rodgers	","	On Things Invisible to the Eye (Act II)	","	classical	",0.16,1.01,classical
217,"Jamie Evans	","	Haunted	","	classical	",2.35,3.2,classical
218,"Evgeny Grinko	","	the piano of the old seaman	","	classical	",0.23,1.08,classical
219,"The New Heaven and The New Earth	","	The Book of Floating	","	classical	",0.47,1.32,classical
220,"Silver Process	","	jazz Band With jazz Hands	","	classical	",5.5,6.35,classical
221,"The New York Underground Orchestra (Conducted By Assif Tsahar)	","	First	","	classical	",0.43,1.28,classical
222,"Ophir Ilzetzki	","	ha'zman	","	classical	",0.42,1.27,classical
223,"Marcel Pequel	","	One	","	classical	",0.17,1.02,classical
224,"LE CHEVALIER DE RINCHY	","	jingles interludes et dimanche minuit","	classical	",0.37,1.22,classical
225,"Jared C. Balogh	","	The Anticipation Of Spring	","	classical	",4.18,5.03,classical
226,"Jared C. Balogh	","	A TOUGH DECISION	","	classical	",2.02,2.47,classical
227,"Jared C. Balogh	","	SELF REFLECT	","	classical	",1.28,2.13,classical
228,"Evgeny Grinko	","	Woody Allen	","	classical	",0.15,1,classical
229,"Dexter Britain	","	Slow Motion Strut Version Two	","	classical	",1.5,2.35,classical
231,"Dexter Britain	","	Train	","	classical	",0.34,1.19,classical
232,"Advent Chamber Orchestra-Dvorak 	","	 Serenade for Strings Op22 in E Major larghetto	","	classical	",1.07,1.52,classical
233,"Jared C. Balogh	","	HURRY UP AND RAIN	","	classical	",4.55,5.4,classical
234,"Jessica Pavone	","	Dedicated to Leroy Jenkins	","	classical	",6.28,7.13,classical
235,"Steven Arntson	","	Flight of the Moth	","	classical	",0.06,0.51,classical
236,"Chuck Bettis & Joe Merolla	","	Transmutation Of Metals	","	classical	",2.01,2.46,classical
237,"Steven Arntson	","	Birth	","	classical	",1.24,2.09,classical
238,"Kevin MacLeod-J. S. Bach  Prelude in C 	","	 BWV 846	","	classical	",1.2,2.05,classical
239,"Marcel Pequel	","	Seven	","	classical	",0.16,1.01,classical
240,"Puh	","	Gammelvals	","	classical	",2.38,3.23,classical
241,"Dexter Britain	","	After The Week I've Had	","	classical	",0.42,1.27,classical
242,"IKOS David Clifton with the choirs of Peterborough Cathedral	","	Silent Night	","	classical	",0.54,1.39,classical
243,"MIT Concert Choir	","	Ave formosissima — O Fortuna (reprise)	","	classical	",3.09,3.54,classical
244,"Steven Arntson	","	Valediction	","	classical	",0.36,1.21,classical
245,"Advent Chamber Orchestra-Handel 	","	 Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro ","	classical	",0.12,0.57,classical
246,"Silver Process	","	Traumatic Childhood	","	classical	",5.49,6.34,classical
247,"Jared C. Balogh	","	Micro Composition 10	","	classical	",0.12,0.57,classical
248,"Dexter Britain	","	Chasing Time	","	classical	",0.06,0.51,classical
250,"John Harrison with the Wichita State University Chamber Players	","	Winter Mvt 3 Allegro	","	classical	",0.29,1.14,classical
253,"The Rope River blues Band	","	Dance!	","	country	",0.21,1.06,country
254,"Scott Joplin	","	Original Rags (1900 piano roll) ","	country	",0.47,1.32,country
257,"Stompin' Riff Raffs	","	Wine Wine Wine	","	country	",0.21,1.06,country
258,"Mr. & Mrs. Smith	","	ChainSmoke Days	","	country	",0.02,0.47,country
260,"The Moaners	","	Detroit	","	country	",1.56,2.41,country
262,"Scott Joplin	","	The Entertainer (1902 piano roll) ","	country	",1.46,2.31,country
264,"Peter Case	","	House Rent Jump	","	country	",1.28,2.13,country
265,"George P. Watson	","	Emmet's Cuckoo Song	","	country	",0.52,1.37,country
266,"Jason Shaw	","	SOLO ACOUSTIC GUITAR	","	country	",0.21,1.06,country
269,"Paper Navy	","	Swan Song	","	country	",0.05,0.5,country
270,"John H. Glover-Kind	","	I Do Like To Be Beside The Seaside (1907 piano roll) ","	country	",0.14,0.59,country
272,"Jason Shaw	","	JENNY'S THEME	","	country	",0.01,0.46,country
273,"Shake That Little Foot	","	Western country	","	country	",0.53,1.38,country
274,"LE CLUB DES CHATS	","	Mochi	","	country	",0.09,0.54,country
275,"Caühaüs	","	Rednecks with White Faces	","	country	",2.23,3.08,country
276,"Secret Jane	","	Blackberry Hedge	","	country	",0.14,0.59,country
278,"Jason Shaw	","	ACOUSTIC blues	","	country	",0.11,0.56,country
279,"Krestovsky	","	Party	","	country	",0.44,1.29,country
280,"Flying Cloud	","	Upper Room	","	country	",1.08,1.53,country
281,"Percy Wenrich	","	The Smiler (1907Zonophone Concert Band) ","	country	",0.26,1.11,country
282,"Dr. Frankenstein	","	Have You Seen It 	","	country	",1.44,2.29,country
284,"Jahzzar	","	Last Dance	","	country	",0.14,0.59,country
285,"Lucas Gonze	","	Death Valley Waltz	","	country	",0.11,0.56,country
286,Scott Joplin-Maple Leaf Rag (1899 Geisz version) ," Z. Brewster	","	country	",0.32,1.17,country
288,"Jason Shaw	","	WORDS	","	country	",0.19,1.04,country
289,"Scott Joplin	","	Pine Apple Rag (1908 piano roll) ","	country	",1.35,2.2,country
290,"Abe Sada	","	The City	","	country	",2.02,2.47,country
292,"Stompin' Riff Raffs	","	Horror Show	","	country	",0.35,1.2,country
293,"Party People in a Can	","	Ayahuasca	","	country	",1,1.45,country
294,"Moore and Gardner	","	Chinese blues (1916 George Gershwin piano roll) ","	country	",0.56,1.41,country
296,"Caravan of Thieves	","	Candy	","	country	",3.27,4.12,country
297,"Wooden Ambulance	","	My Friend	","	country	",1.08,1.53,country
298,"Moore & Sons	","	Obvious	","	country	",2.11,2.56,country
299,"Jason Shaw	","	RUNNING WATERS	","	country	",1.01,1.46,country
300,"The Brought Low	","	What I Found	","	country	",2.31,3.16,country
301,"Shane Tutmarc	","	Never Turnin' Back (Live @ KEXP)	","	country	",0.52,1.37,country
302,"Rose's Pawn Shop	","	Danger Behind The Wheel (Live @ KEXP)	","	country	",2.26,3.11,country
303,"The Canoes	","	American English	","	country	",1.28,2.13,country
304,"Jeremy Cohen & Matt Munisteri	","	Rose Room	","	country	",0.34,1.19,country
305,"Rex Allen	","	Riding Down To Mexico	","	country	",0.3,1.15,country
306,"James Scott	","	Frog Legs Rag (1906 piano roll)","	country	",2,2.45,country
307,"Shake That Little Foot	","	Turkey in the Straw	","	country	",0.08,0.53,country
308,"Jason Shaw	","	WHEELS	","	country	",0.25,1.1,country
309,"Dr. Frankenstein	","	Theme for  The Mad Thinker 	","	country	",2.21,3.06,country
310,"Mr. & Mrs. Smith	","	Neighborhood Funeral Dress	","	country	",0.03,0.48,country
311,"Caravan of Thieves	","	Ghostwriter	","	country	",0.35,1.2,country
312,"Austin Leonard Jones	","	Wild Guide	","	country	",0.25,1.1,country
313,"Jason Shaw	","	TRAVEL LIGHT	","	country	",0.47,1.32,country
314,"Austin Leonard Jones	","	Ox Driving Song	","	country	",0.19,1.04,country
315,"Shake That Little Foot	","	Scotland the Brave	","	country	",0.35,1.2,country
316,"Kenny Tudrick	","	The River	","	country	",1.05,1.5,country
317,"Waylon Thornton	","	Rose Water	","	country	",0.36,1.21,country
318,"Dr. Frankenstein	","	Emergency Exit	","	country	",2.1,2.55,country
319,"Lucas Gonze	","	Frog In The Well	","	country	",0.29,1.14,country
320,"Stompin' Riff Raffs	","	99 Chicks	","	country	",0.58,1.43,country
321,"Dr. Frankenstein	","	Necrófago	","	country	",1.28,2.13,country
322,"Pee Wee King	","	I Wanna Say Hello	","	country	",0.53,1.38,country
323,"The Water Tower Bucket Boys	","	Pilgim Song (Live @ KEXP)	","	country	",2.09,2.54,country
324,"Jason Shaw	","	SERENITY	","	country	",0.27,1.12,country
325,"Chatham County Line	","	Birmingham Jail	","	country	",1.05,1.5,country
326,"Jason Shaw	","	THINGAMAJIG	","	country	",0.36,1.21,country
327,"Bandana Splits	","	Ricky Dee	","	country	",0.46,1.31,country
328,"U Can Unlearn Guitar	","	Imna 'Merican	","	country	",4.15,5,country
329,"Edith Frost	","	Cars and Parties	","	country	",3.05,3.5,country
330,"Vonn Krapp Family	","	Loco Two	","	country	",0.25,1.1,country
332,"Jason Shaw	","	FUNKY JUNKY	","	country	",0.3,1.15,country
333,"Thee Irma & Louise	","	Live at the Winston	","	country	",2.09,2.54,country
334,"Universal Jubilaires	","	Childhood Days	","	country	",2.01,2.46,country
335,"Trampled By Turtles	","	Help You (Live @ KEXP)	","	country	",0.12,0.57,country
336,"The Shut-Ins	","	rock n Roll McDonald's	","	country	",0.06,0.51,country
338,"Bureaucratica	","	Southern Gothic	","	country	",3.05,3.5,country
339,"Jason Shaw	","	rockY TOP	","	country	",0.55,1.4,country
340,"Peter Case	","	30 Days in the Workhouse	","	country	",0.16,1.01,country
341,"Audra Kubat	","	Columbine	","	country	",1.25,2.1,country
342,"Jason Shaw	","	ACOUSTIC MEDITATION	","	country	",2.21,3.06,country
343,"Chatham County Line	","	Clear Blue Sky	","	country	",0.25,1.1,country
344,"Jason Shaw	","	ONE FINE DAY	","	country	",0.24,1.09,country
345,"Stompin' Riff Raffs	","	You Shake Me	","	country	",0.1,0.55,country
346,"Jason Shaw	","	TENNESEE HAYRIDE	","	country	",0.16,1.01,country
347,"Johnny Bond	","	Goodbye Old Paint	","	country	",0,0.45,country
348,"Austin Leonard Jones	","	I Wish I Was A Headlight	","	country	",0.39,1.24,country
349,"Jim Long	","	There Were Some Famous Artists	","	country	",1.12,1.57,country
350,"Jason Shaw	","	BACK TO THE WOODS	","	country	",0.12,0.57,country
352,"Lucas Gonze	","	Talk About Suffering	","	country	",1.24,2.09,country
353,"Johnny Bond	","	Birmingham Jail	","	country	",1.21,2.06,country
354,"Eric Villa	","	 If Not For Your Sweet Heart 	","	country	",1.08,1.53,country
355,"Al Duvall-Stuck On A Hat	","	Check Girl	","	country	",0.17,1.02,country
356,"Jason Shaw	","	SNAPPY	","	country	",0.03,0.48,country
357,"D. Charles Speer & the Helix	","	Red Clay Road	","	country	",1.5,2.35,country
358,"Bill Crosson	","	Love Song To Little Trees	","	country	",0.01,0.46,country
359,"Jahzzar	","	Bed	","	country	",1.09,1.54,country
360,"Jason Shaw	","	NICE AND EASY	","	country	",2.09,2.54,country
361,"Jason Shaw	","	AUTUMN SUNSET	","	country	",0.26,1.11,country
362,"Jason Shaw	","	RIVER MEDITATION	","	country	",0.48,1.33,country
364,"Jason Shaw	","	MOUNTAIN SUN	","	country	",1.39,2.24,country
365,"Shake That Little Foot	","	Waterbound	","	country	",2.02,2.47,country
366,"Golden Boys	","	Dirty Fingernails	","	country	",0.05,0.5,country
367,"Tift Merritt	","	After Today	","	country	",1.53,2.38,country
368,"Spade Cooley &  the Western Swing Dance Gang Feat. Tex Williams	","	Better Do It Now	","	country	",1.22,2.07,country
369,"Mr. & Mrs. Smith	","	Mr	","	country	",0.09,0.54,country
370,"The Trumpeteers	","	Little Wooden Church	","	country	",1.55,2.4,country
371,"Stapleton Brothers-Call of the Whip-Poor	","	Will	","	country	",1,1.45,country
372,"QQQ	","	Runaway Puppy	","	country	",1.5,2.35,country
374,"The Crevulators	","	Gambler's blues	","	country	",2.05,2.5,country
375,"Mr. & Mrs. Smith	","	Bit a Bullet	","	country	",0.37,1.22,country
376,"Broke For Free	","	Night Owl	","	electronic	",1.31,2.16,electronic
378,"Graphiqs Groove	","	Deep Sky Blue	","	electronic	",2.49,3.34,electronic
379,"LJ Kruzer	","	Chantiers Navals 412	","	electronic	",0.42,1.27,electronic
380,"Macaw	","	Five Minutes at the Rainforest Cafe	","	electronic	",0.57,1.42,electronic
381,"Hot Fire-Them Never Love No Bans 	","	 DnB Mix (Germany)	","	electronic	",0.19,1.04,electronic
383,"Neuroleptic Trio	","	Neuroleptic trio instrumental 5	","	electronic	",2.34,3.19,electronic
384,"Ghost Hunter	","	Whirlwind Dance	","	electronic	",0.3,1.15,electronic
386,"Broke For Free	","	As Colorful As Ever	","	electronic	",0.43,1.28,electronic
387,"Risey	","	Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix)	","	electronic	",0.09,0.54,electronic
390,"Beat Culture	","	Midori	","	electronic	",1.4,2.25,electronic
391,"Morphamish	","	Another Position (original mix)	","	electronic	",2.31,3.16,electronic
392,"Ghostly Dust Machine	","	Ode To A Baby Snowstorm	","	electronic	",0.02,0.47,electronic
393,"Max Tundra	","	Lysine	","	electronic	",0.22,1.07,electronic
395,"Foniqz	","	Spectrum (Subdiffusion Mix)	","	electronic	",2.01,2.46,electronic
397,"Lucky Dragons	","	Mercy	","	electronic	",0.58,1.43,electronic
