song_id,artist,artist_genre,clean_genre,raw_genre,segment_end,segment_start,sub_artist_genre,track,genre
p136,Childish Gambino,hip-hop/rap,,,,,,Redbone (Explicit),hip-hop/rap
p137,Chris Blue,soul/rnb,,,,,pop,Money On You (Live),soul/rnb
p138,Chris Blue,soul/rnb,,,,,pop,Take Me To the King (Live),soul/rnb
p139,Chris Brown+Gucci Mane+Usher,pop,,,,,"soul/rnb,hip-hop/rap",Party (Explicit),pop
p140,Chris Brown,pop,,,,,"soul/rnb,hip-hop/rap",Back To Sleep,pop
p141,Chris Brown,pop,,,,,"soul/rnb,hip-hop/rap",Grass Ain't Greener,pop
p142,Chris Brown,pop,,,,,"soul/rnb,hip-hop/rap",Privacy (Explicit),pop
p143,Chris Janson,country,,,,,,Holdin' Her,country
p144,Chris Lane,country,,,,,,Fix,country
p145,Chris Lane,country,,,,,,For Her,country
p146,Chris Rea,blues,,,,,rock,Driving Home For Christmas (2003),blues
p147,Chris Stapleton,country,,,,,,Broken Halos,country
p148,Chris Stapleton,country,,,,,,Either Way,country
p149,Chris Stapleton,country,,,,,,Fire Away,country
p150,Chris Stapleton,country,,,,,,Parachute,country
p151,Chris Stapleton,country,,,,,,Tennessee Whiskey,country
p152,Chris Young+Cassadee Pope,country,,,,,,Think of You,country
p153,Chris Young+Vince Gill,country,,,,,,Sober Saturday Night,country
p156,Christina Aguilera,pop,,,,,,Change,pop
p157,Christine and the Queens,pop,,,,,,Tilted,pop
p158,Chuck Berry,rock,,,,,"soul/rnb,blues",Johnny B. Goode,rock
p159,Clean Bandit+Louisa Johnson,pop,,,,,electronic,Tears,pop
p160,Clean Bandit+Sean Paul+Anne-Marie,pop,,,,,electronic,Marie-Rockabye,pop
p161,Clean Bandit+Zara Larsson,pop,,,,,electronic,Symphony,pop
p162,Clean Bandit,pop,,,,,electronic,Rockabye,pop
p165,Coldplay,pop,,,,,,Hymn For The Weekend,pop
p166,Coldplay,pop,,,,,,Hypnotised,pop
p167,Cole Swindell+Dierks Bentley,country,,,,,,Flatliner,country
p168,Cole Swindell,country,,,,,,Middle of a Memory,country
p169,Cole Swindell,country,,,,,,You Should Be Here,country
p170,Corinne Bailey Rae,soul/rnb,,,,,,The Scientist,soul/rnb
p171,Craig David,soul/rnb,,,,,"pop,electronic",Ain't Giving Up,soul/rnb
p172,D.R.A.M.+Lil Yachty,hip-hop/rap,,,,,,BROCCOLI,hip-hop/rap
p174,DJ Drama+Chris Brown+Skeme+Lyquin,hip-hop/rap,,,,,,Wishing,hip-hop/rap
p175,DJ Esco+Future+Lil Uzi Vert,hip-hop/rap,,,,,,Too Much Sauce,hip-hop/rap
p176,DJ Khaled+Beyoncé+Jay-Z,hip-hop/rap,,,,,pop,Z-Shining (Explicit),hip-hop/rap
p177,DJ Khaled+Drake,hip-hop/rap,,,,,pop,For Free (Explicit),hip-hop/rap
p179,DJ Khaled+Jay-Z+Future,hip-hop/rap,,,,,pop,Z,hip-hop/rap
p180,DJ Khaled+Justin Bieber+Quavo+Chance The Rapper,hip-hop/rap,,,,,pop,I'm the One (Explicit),hip-hop/rap
p181,DJ Khaled+Nicki Minaj+Chris Brown+August Alsina,hip-hop/rap,,,,,pop,Do You Mind (Explicit),hip-hop/rap
p184,DJ Khaled,hip-hop/rap,,,,,pop,Holy Key (Explicit),hip-hop/rap
p185,DJ Khaled,hip-hop/rap,,,,,pop,I Got the Keys (Explicit),hip-hop/rap
p186,DJ Khaled,hip-hop/rap,,,,,pop,Shining (Explicit),hip-hop/rap
p187,DJ Luke Nasty+2 Chainz,hip-hop/rap,,,,,,OTW (Remix),hip-hop/rap
p188,DJ Slim K,hip-hop/rap,,,,,,Key to the Streets (Chopped Not Slopped),hip-hop/rap
p189,DJ Snake+Bipolar Sunshine,electronic,,,,,hip-hop/rap,Middle (4B Remix),electronic
p191,DJ Snake+Justin Bieber,electronic,,,,,hip-hop/rap,Let Me Love You,electronic
p192,DJ Snake+Lil Jon,electronic,,,,,hip-hop/rap,Turn Down for What,electronic
p196,DJ Suede The Remix God,hip-hop/rap,,,,,,Cash Me Outside (#CashmeOutside),hip-hop/rap
p197,DNCE,pop,,,,,,Cake By The Ocean,pop
p198,DNCE,pop,,,,,,Toothbrush,pop
p199,Daddy Yankee,reggae,,,,,"hip-hop/rap,latin",Shaky Shaky,reggae
p200,Dae Dae,hip-hop/rap,,,,,hip-hop/rap,Wat U Mean (Aye,hip-hop/rap
p201,Dan   Shay,country,,,,,,From the Ground Up,country
p202,Dan   Shay,country,,,,,,How Not To,country
p203,Dan   Shay,country,,,,,,When I Pray For You,country
p204,Dan Stevens,pop,,,,,,Evermore,pop
p207,David Guetta+Sia,electronic,,,,,pop,Titanium,electronic
p209,David Nail,country,,,,,,Night's On Fire,country
p210,Daya,pop,,,,,electronic,Hide Away,pop
p211,Daya,pop,,,,,electronic,Sit Still,pop
p212,Demi Lovato,pop,,,,,,Body Say,pop
p213,Desiigner,hip-hop/rap,,,,,,Panda (#PANDATO Version),hip-hop/rap
p215,Desiigner,hip-hop/rap,,,,,,Tiimmy Turner,hip-hop/rap
p216,Dierks Bentley+Elle King,country,,,,,,Different for Girls,country
p217,Dierks Bentley,country,,,,,,Black,country
p219,Dierks Bentley,country,,,,,,Drunk On A Plane,country
p220,Dierks Bentley,country,,,,,,Somewhere on a Beach,country
p221,Disciples,electronic,,,,,pop,On My Mind,electronic
p222,Disturbed,hip-hop/rap,,,,,rock,The Sound Of Silence,hip-hop/rap
p224,Drake+21 Savage,hip-hop/rap,,,,,,Sneakin' (Explicit),hip-hop/rap
p225,Drake+Black Coffee+Jorja Smith,hip-hop/rap,,,,,,Get It Together,hip-hop/rap
p227,Drake+Future,hip-hop/rap,,,,,,Jumpman,hip-hop/rap
p228,Drake+Giggs,hip-hop/rap,,,,,,KMT,hip-hop/rap
p229,Drake+Giggs,hip-hop/rap,,,,,,No Long Talk,hip-hop/rap
p230,Drake+Kanye West,hip-hop/rap,,,,,,Glow,hip-hop/rap
p231,Drake+PARTYNEXTDOOR,hip-hop/rap,,,,,,With You (Explicit),hip-hop/rap
p232,Drake+Pimp C+dvsn,hip-hop/rap,,,,,,Faithful (Explicit),hip-hop/rap
p233,Drake+Popcaan,hip-hop/rap,,,,,,Controlla,hip-hop/rap
p234,Drake+Quavo+Travis Scott,hip-hop/rap,,,,,,Portland,hip-hop/rap
p235,Drake+Rihanna,hip-hop/rap,,,,,,Too Good (Explicit),hip-hop/rap
p236,Drake+Sampha,hip-hop/rap,,,,,,4422,hip-hop/rap
p237,Drake+The Throne,hip-hop/rap,,,,,,Pop Style,hip-hop/rap
p238,Drake+WizKid+Kyla,hip-hop/rap,,,,,,One Dance,hip-hop/rap
p239,Drake+Young Thug,hip-hop/rap,,,,,,Ice Melts,hip-hop/rap
p241,Drake,hip-hop/rap,,,,,,9 (Explicit),hip-hop/rap
p242,Drake,hip-hop/rap,,,,,,Blem,hip-hop/rap
p244,Drake,hip-hop/rap,,,,,,Childs Play (Explicit),hip-hop/rap
p249,Drake,hip-hop/rap,,,,,,Fake Love (Clean),hip-hop/rap
p251,Drake,hip-hop/rap,,,,,,Feel No Ways (Explicit),hip-hop/rap
p252,Drake,hip-hop/rap,,,,,,Fire & Desire (Explicit),hip-hop/rap
p253,Drake,hip-hop/rap,,,,,,Free Smoke,hip-hop/rap
p257,Drake,hip-hop/rap,,,,,,Gyalchester,hip-hop/rap
p258,Drake,hip-hop/rap,,,,,,Hype (Explicit),hip-hop/rap
p260,Drake,hip-hop/rap,,,,,,Jorja Interlude,hip-hop/rap
p263,Drake,hip-hop/rap,,,,,,Keep The Family Close (Explicit),hip-hop/rap
p265,Drake,hip-hop/rap,,,,,,Madiba Riddim,hip-hop/rap
p267,Drake,hip-hop/rap,,,,,,Nothings Into Somethings,hip-hop/rap
p269,Drake,hip-hop/rap,,,,,,Passionfruit,hip-hop/rap
p273,Drake,hip-hop/rap,,,,,,Redemption (Explicit),hip-hop/rap
p275,Drake,hip-hop/rap,,,,,,Since Way Back,hip-hop/rap
p276,Drake,hip-hop/rap,,,,,,Skepta Interlude,hip-hop/rap
p277,Drake,hip-hop/rap,,,,,,Sneakin’,hip-hop/rap
p279,Drake,hip-hop/rap,,,,,,Summer Sixteen (Clean),hip-hop/rap
p280,Drake,hip-hop/rap,,,,,,Teenage Fever,hip-hop/rap
p282,Drake,hip-hop/rap,,,,,,Two Birds,hip-hop/rap
p283,Drake,hip-hop/rap,,,,,,U With Me? (Explicit),hip-hop/rap
p284,Drake,hip-hop/rap,,,,,,Views (Explicit),hip-hop/rap
p285,Drake,hip-hop/rap,,,,,,Weston Road Flows (Explicit),hip-hop/rap
p287,Dreezy+Jeremih,hip-hop/rap,,,,,pop,Body (Clean),hip-hop/rap
p292,Dua Lipa,pop,,,,,,Blow Your Mind (Mwah) (Explicit),pop
p293,Dustin Lynch,country,,,,,,Mind Reader,country
p294,Dustin Lynch,country,,,,,,Seein' Red,country
p295,Dustin Lynch,country,,,,,,Small Town Boy,country
p296,Dwayne Johnson,pop,,,,,hip-hop/rap,You're Welcome,pop
p297,Dylan Scott,country,,,,,,My Girl,country
p298,Ed Sheeran,pop,,,,,,Castle on the Hill,pop
p299,Ed Sheeran,pop,,,,,,How Would You Feel (Paean),pop
p300,Ed Sheeran,pop,,,,,,Photograph,pop
p301,Ed Sheeran,pop,,,,,,Shape of You,pop
p302,Ed Sheeran,pop,,,,,,Thinking Out Loud (Campfire Version),pop
p303,Electric Light Orchestra,rock,,,,,,Mr. Blue Sky (Album Version),rock
p304,Elle King,pop,,,,,rock,America's Sweetheart,pop
p305,Ellie Goulding,pop,,,,,electronic,Still Falling For You,pop
p306,Elton John,pop,,,,,rock,Step Into Christmas,pop
p307,Emeli Sandé,pop,,,,,soul/rnb,Hurts,pop
p308,Eminem+Rihanna,hip-hop/rap,,,,,,Love The Way You Lie,hip-hop/rap
p309,Eminem,hip-hop/rap,,,,,,Infinite,hip-hop/rap
p310,Emma Watson,pop,,,,,,Something There,pop
p312,Enrique Iglesias+Wisin,pop,,,,,latin,DUELE EL CORAZON,pop
p313,Eric Church,country,,,,,,Kill a Word,country
p314,Eric Church,country,,,,,,Record Year,country
p315,Evanescence,rock,,,,,,Bring Me To Life,rock
p316,Ewan McGregor+Emma Thompson+Gugu Mbatha-Raw+Ian McKellen,pop,,,,,,Raw,pop
p317,Ewan McGregor,pop,,,,,,Be Our Guest,pop
p318,FRENSHIP+Emily Warren,pop,,,,,electronic,Capsize,pop
p319,Faith Hill,country,,,,,,Keep Your Eyes On Me,country
p321,Fat Joe+Remy Ma+French Montana,hip-hop/rap,,,,,,All the Way Up (Explicit),hip-hop/rap
p323,Fergie,pop,,,,,,Life Goes On,pop
p324,Fergie,pop,,,,,,M.I.L.F. $,pop
p325,Fetty Wap,hip-hop/rap,,,,,pop,Wake Up,hip-hop/rap
p326,Fifth Harmony+Fetty Wap,pop,,,,,,All In My Head (Flex),pop
p327,Fifth Harmony+Ty Dolla $ign,pop,,,,,,Work From Home,pop
p329,Fifth Harmony,pop,,,,,,That's My Girl,pop
p331,Fitz & The Tantrums,pop,,,,,,HandClap,pop
p332,Fleetwood Mac,rock,,,,,,The Chain,rock
p333,Flo Rida+99 Percent,hip-hop/rap,,,,,"pop,electronic",Cake,hip-hop/rap
p334,Flo Rida,hip-hop/rap,,,,,"pop,electronic",My House (Live at New Year's Rockin' Eve 2017),hip-hop/rap
p336,Florida Georgia Line+Backstreet Boys,country,,,,,pop,God,country
p337,Florida Georgia Line+Tim Mcgraw,country,,,,,pop,May We All,country
p338,Florida Georgia Line,country,,,,,pop,Confession,country
p339,Florida Georgia Line,country,,,,,pop,H.O.L.Y,country
p341,Florida Georgia Line,country,,,,,pop,Smooth,country
p342,Flume+Kai,electronic,,,,,pop,Never Be Like You,electronic
p343,Flume+Tove Lo,electronic,,,,,pop,Say It,electronic
p347,Frank Ocean,hip-hop/rap,,,,,"soul/rnb,pop",Chanel (Explicit),hip-hop/rap
p348,Frank Ocean,hip-hop/rap,,,,,"soul/rnb,pop",Ivy (Explicit),hip-hop/rap
p349,Frank Ocean,hip-hop/rap,,,,,"soul/rnb,pop",Nights (Explicit),hip-hop/rap
p350,Frank Ocean,hip-hop/rap,,,,,"soul/rnb,pop",Nikes (Explicit),hip-hop/rap
p351,Frank Ocean,hip-hop/rap,,,,,"soul/rnb,pop",Pink + White,hip-hop/rap
p353,Frankie Ballard,country,,,,,,It All Started with a Beer,country
p354,French Montana+Drake,hip-hop/rap,,,,,,No Shopping,hip-hop/rap
p355,French Montana+Kodak Black,hip-hop/rap,,,,,,Lockjaw (Explicit),hip-hop/rap
p356,French Montana+Swae Lee,hip-hop/rap,,,,,,Unforgettable,hip-hop/rap
p358,Future Pigeon,electronic,,,,,rock,Wicked Version,electronic
p360,Future+Rihanna,hip-hop/rap,,,,,pop,Selfish (Explicit),hip-hop/rap
p361,Future+The Weeknd,hip-hop/rap,,,,,pop,Comin Out Strong (Explicit),hip-hop/rap
p362,Future+The Weeknd,hip-hop/rap,,,,,pop,Low Life (Explicit),hip-hop/rap
p364,Future,hip-hop/rap,,,,,pop,Draco (Explicit),hip-hop/rap
p366,Future,hip-hop/rap,,,,,pop,Mask Off (Explicit),hip-hop/rap
p367,Future,hip-hop/rap,,,,,pop,New Level,hip-hop/rap
p368,Future,hip-hop/rap,,,,,pop,Rent Money (Explicit),hip-hop/rap
p370,Future,hip-hop/rap,,,,,pop,Super Trapper (Explicit),hip-hop/rap
p372,Future,hip-hop/rap,,,,,pop,Zoom (Explicit),hip-hop/rap
p373,G-Eazy+Bebe Rexha,pop,,,,,hip-hop/rap,Eazy,pop
p375,G-Eazy+Kehlani,pop,,,,,hip-hop/rap,Eazy,pop
p376,G-Eazy+Marc E. Bassy,pop,,,,,hip-hop/rap,Eazy,pop
p379,Galantis+Hook N Sling,electronic,,,,,pop,Love On Me,electronic
p381,Galantis,electronic,,,,,pop,No Money,electronic
p382,Gavin DeGraw,pop,,,,,rock,She Sets The City On Fire,pop
p383,George Michael,pop,,,,,rock,Careless Whisper (Album Version),pop
p385,George Michael,pop,,,,,rock,Freedom! '90 (Remaster),pop
p386,Ghost Town DJ's,hip-hop/rap,,,,,,My Boo,hip-hop/rap
p388,Gnash+Johnny Yukon,pop,,,,,,home,pop
p389,Gnash+Olivia O'Brien,pop,,,,,,i hate u,pop
p391,Godsmack,rock,,,,,,Come Together,rock
p393,Gorillaz+Popcaan,pop,,,,,"hip-hop/rap,rock",Saturnz Barz,pop
p394,Grace+G-Eazy,soul/rnb,,,,,,Eazy-You Don't Own Me,soul/rnb
p395,Grace,soul/rnb,,,,,,You Don't Own Me,soul/rnb
p396,Granger Smith,country,,,,,,If the Boot Fits,country
p397,Gucci Mane+Drake,hip-hop/rap,,,,,pop,Both,hip-hop/rap
p398,Gucci Mane+Kanye West,hip-hop/rap,,,,,pop,P**** Print (Explicit),hip-hop/rap
p399,Gucci Mane,hip-hop/rap,,,,,pop,Back On Road (Explicit),hip-hop/rap
p401,Gucci Mane,hip-hop/rap,,,,,pop,Make Love,hip-hop/rap
p402,Gwen Stefani,pop,,,,,,Hollaback Girl,pop
p403,HAIM,pop,,,,,rock,Want You Back,pop
p405,Hailee Steinfeld,pop,,,,,electronic,Most Girls,pop
p407,Halsey,pop,,,,,electronic,Eyes Closed,pop
p408,Halsey,pop,,,,,electronic,Not Afraid Anymore,pop
p409,Halsey,pop,,,,,electronic,Not Afraid Anymore的副本,pop
p410,Halsey,pop,,,,,electronic,Now Or Never,pop
p411,Hannah Huston,soul/rnb,,,,,,Every Breath You Take (Live),soul/rnb
p412,Hannah Huston,soul/rnb,,,,,,I Call the Shots (Live),soul/rnb
p413,Harry Styles,pop,,,,,,Sign of the Times,pop
p414,Harry Styles,pop,,,,,,Sweet Creature,pop
p415,Hey Violet,pop,,,,,electronic,Guys My Age (Stripped) (Explicit),pop
p417,High Valley,country,,,,,,Make You Mine,country
p418,Hillsong Worship,pop,,,,,"folk,rock",What a Beautiful Name (Acoustic),pop
p419,Hunter Plake,pop,,,,,,Higher Love (Live),pop
p420,Iggy Azalea,hip-hop/rap,,,,,pop,Mo Bounce (Explicit),hip-hop/rap
p421,Iggy Azalea,hip-hop/rap,,,,,pop,Team (Young Bombs Remix),hip-hop/rap
p423,Imagine Dragons,rock,,,,,,Believer,rock
p424,Imagine Dragons,rock,,,,,,Not Today,rock
p425,Imagine Dragons,rock,,,,,,Radioactive,rock
p426,Imagine Dragons,rock,,,,,,Thunder,rock
p427,Imagine Dragons,rock,,,,,,Whatever It Takes,rock
p428,J Hus,hip-hop/rap,,,,,,Did You See,hip-hop/rap
p429,J. Cole,hip-hop/rap,,,,,,4 Your Eyez Only,hip-hop/rap
p431,J. Cole,hip-hop/rap,,,,,,Deja Vu,hip-hop/rap
p432,J. Cole,hip-hop/rap,,,,,,False Prophets (Explicit),hip-hop/rap
p433,J. Cole,hip-hop/rap,,,,,,Foldin Clothes,hip-hop/rap
p434,J. Cole,hip-hop/rap,,,,,,For Whom the Bell Tolls,hip-hop/rap
p435,J. Cole,hip-hop/rap,,,,,,Immortal,hip-hop/rap
p436,J. Cole,hip-hop/rap,,,,,,Neighbors,hip-hop/rap
p437,J. Cole,hip-hop/rap,,,,,,She's Mine,hip-hop/rap
p438,J. Cole,hip-hop/rap,,,,,,She's Mine,hip-hop/rap
p439,J. Cole,hip-hop/rap,,,,,,Ville Mentality,hip-hop/rap
p440,J. Cole,hip-hop/rap,,,,,,everybody dies,hip-hop/rap
p441,JP Cooper,pop,,,,,electronic,September Song,pop
p442,Jacob Sartorius,pop,,,,,,Hit or Miss,pop
p443,Jake Owen,country,,,,,,American Country Love Song,country
p444,Jake Owen,country,,,,,,If He Ain't Gonna Love You,country
p445,James Arthur,pop,,,,,,Safe Inside,pop
p446,James Arthur,pop,,,,,,Say You Won't Let Go,pop
p447,James Bay,pop,,,,,,Let It Go,pop
p448,Jason Aldean,country,,,,,,A Little More Summertime,country
p449,Jason Aldean,country,,,,,,Any Ol' Barstool,country
p450,Jason Aldean,country,,,,,,Lights Come On,country
p451,Jason Derulo,pop,,,,,,If It Ain't Love,pop
p452,Jax Jones+Raye,electronic,,,,,pop,You Don't Know Me,electronic
p454,Jennifer Lopez+Lin-Manuel Miranda,pop,,,,,,Manuel Miranda-Love Make the World Go Round,pop
p455,Jennifer Lopez,pop,,,,,,Ain't Your Mama,pop
p456,Jennifer Nettles,country,,,,,,Unlove You,country
p457,Jeremih,hip-hop/rap,,,,,"soul/rnb,pop",Oui,hip-hop/rap
p458,Jesse Larson,country,,,,,,Woman (Live),country
p460,John Legend,soul/rnb,,,,,pop,Love Me Now,soul/rnb
p461,John Mayer,pop,,,,,rock,Changing,pop
p462,John Mayer,pop,,,,,rock,Love On The Weekend,pop
p463,John Mayer,pop,,,,,rock,Moving On and Getting Over,pop
p465,Johnny Cash,country,,,,,,Ain't No Grave (Album Version),country
p466,Jon Bellion,pop,,,,,rock,All Time Low (Explicit),pop
p468,Jon Pardi,country,,,,,,Dirt On My Boots,country
p469,Jon Pardi,country,,,,,,Head Over Boots,country
p470,Jonas Blue+JP Cooper,electronic,,,,,pop,Perfect Strangers,electronic
p471,Jonas Blue+Raye,electronic,,,,,pop,By Your Side,electronic
p472,Jonas Blue+William Singe,electronic,,,,,pop,Mama,electronic
p476,Jose Feliciano,latin,,,,,pop,Feliz Navidad,latin
p477,Josh Ritter,folk,,,,,"pop,rock",Homecoming,folk
p478,Josh Turner,country,,,,,,Hometown Girl,country
p479,Joy Villa,soul/rnb,,,,,,Get Your Freedom,soul/rnb
p480,Joy Villa,soul/rnb,,,,,,I Make the Static,soul/rnb
p481,Joy Villa,soul/rnb,,,,,,The Darkness,soul/rnb
p482,Joy Villa,soul/rnb,,,,,,Vagabonds,soul/rnb
